SampleID	Challenged	Isolator	Breed	Age
#q2:types	categorical	categorical	categorical	categorical
I123	Y	14B	Redbro	17
I124	Y	14B	Redbro	17
I125	Y	15B	Ross	17
I126	Y	15B	Ross	17
I127	Y	16B	Ross	17
I128	Y	16B	Ross	17
I129	Y	17B	Redbro	17
I130	Y	17B	Redbro	17
I131	Y	18B	Redbro	17
I132	Y	18B	Redbro	17
I133	Y	19B	Ross	17
I134	Y	19B	Ross	17
I135	Y	20B	Ross	17
I136	Y	20B	Ross	17
I137	Y	21B	Redbro	17
I138	Y	21B	Redbro	17
I139	Y	22B	Ross	17
I140	Y	22B	Ross	17
I141	Y	23B	Redbro	17
I142	Y	23B	Redbro	17
I143	Y	24B	Redbro	17
I144	Y	24B	Redbro	17
I145	N	1C	Redbro	21
I146	N	1C	Redbro	21
I147	N	2C	Redbro	21
I148	N	2C	Redbro	21
I149	N	3C	Ross	21
I150	N	3C	Ross	21
I151	N	4C	Ross	21
I152	N	4C	Ross	21
I153	N	5C	Redbro	21
I154	N	5C	Redbro	21
I155	N	6C	Ross	21
I156	N	6C	Ross	21
I157	N	7C	Ross	21
I158	N	7C	Ross	21
I159	N	8C	Ross	21
I160	N	8C	Ross	21
I161	N	9C	Redbro	21
I162	N	9C	Redbro	21
I163	N	10C	Ross	21
I164	N	10C	Ross	21
I165	N	11C	Redbro	21
I166	N	11C	Redbro	21
I167	N	12C	Redbro	21
I168	N	12C	Redbro	21
I169	Y	13C	Ross	21
I170	Y	13C	Ross	21
I171	Y	14C	Redbro	21
I172	Y	14C	Redbro	21
I173	Y	15C	Ross	21
I174	Y	15C	Ross	21
I175	Y	16C	Ross	21
I176	Y	16C	Ross	21
I177	Y	17C	Redbro	21
I178	Y	17C	Redbro	21
I179	Y	18C	Redbro	21
I180	Y	18C	Redbro	21
I181	Y	19C	Ross	21
I182	Y	19C	Ross	21
I183	Y	20C	Ross	21
I184	Y	20C	Ross	21
I185	Y	21C	Redbro	21
I186	Y	21C	Redbro	21
I187	Y	22C	Ross	21
I188	Y	22C	Ross	21
I189	Y	23C	Redbro	21
I190	Y	23C	Redbro	21
I191	Y	24C	Redbro	21
I192	Y	24C	Redbro	21
I193	N	1D	Redbro	24
I194	N	1D	Redbro	24
I195	N	2D	Redbro	24
I196	N	2D	Redbro	24
I197	N	3D	Ross	24
I198	N	3D	Ross	24
I199	N	4D	Ross	24
I200	N	4D	Ross	24
I201	N	5D	Redbro	24
I202	N	5D	Redbro	24
I203	N	6D	Ross	24
I204	N	6D	Ross	24
I205	N	7D	Ross	24
I206	N	7D	Ross	24
I207	N	8D	Ross	24
I208	N	8D	Ross	24
I209	N	9D	Redbro	24
I210	N	9D	Redbro	24
I211	N	10D	Ross	24
I212	N	10D	Ross	24
I213	N	11D	Redbro	24
I214	N	11D	Redbro	24
I215	N	12D	Redbro	24
I216	N	12D	Redbro	24
I217	Y	13D	Ross	24
I218	Y	13D	Ross	24
I219	Y	14D	Redbro	24
I220	Y	14D	Redbro	24
I221	Y	15D	Ross	24
I222	Y	15D	Ross	24
I223	Y	16D	Ross	24
I224	Y	16D	Ross	24
I225	Y	17D	Redbro	24
I226	Y	17D	Redbro	24
I227	Y	18D	Redbro	24
I228	Y	18D	Redbro	24
I229	Y	19D	Ross	24
I230	Y	19D	Ross	24
I231	Y	20D	Ross	24
I232	Y	20D	Ross	24
I233	Y	21D	Redbro	24
I234	Y	21D	Redbro	24
I235	Y	22D	Ross	24
I236	Y	22D	Ross	24
I237	Y	23D	Redbro	24
I238	Y	23D	Redbro	24
I239	Y	24D	Redbro	24
I240	Y	24D	Redbro	24
